27	24	0	32	124.5	160.0	4000.0	66	66	54	12.45	8.0	4.0	4	26	33
27	24	0	26	8.0	3.75	500.0	6	6	64	0.8	0.1875	0.5	0	24	33
27	24	0	27	124.5	160.0	4000.0	76	76	32	12.45	8.0	4.0	1	26	29
27	24	0	28	124.5	160.0	4000.0	78	78	20	12.45	8.0	4.0	2	26	29
27	24	0	30	53.5	64.0	2000.0	87	87	72	5.35	3.2	2.0	1	26	29
27	24	0	31	53.5	64.0	2000.0	36	36	34	5.35	3.2	2.0	0	26	29
27	31	0	16	62.0	30.0	2000.0	64	64	82	6.2000003	1.5	2.0	1	24	31
27	31	0	1	124.5	160.0	4000.0	55	55	18	12.45	8.0	4.0	4	18	31
27	31	0	17	124.5	160.0	4000.0	33	33	59	12.45	8.0	4.0	1	27	28
27	31	0	18	6.5	8.0	450.0	82	82	19	0.65000004	0.4	0.45000002	4	27	28
27	31	0	6	124.5	160.0	4000.0	12	12	36	12.45	8.0	4.0	3	18	28
27	31	0	13	8.0	3.75	500.0	58	58	22	0.8	0.1875	0.5	0	24	34
27	31	0	14	8.0	3.75	500.0	10	10	69	0.8	0.1875	0.5	3	24	36
27	32	0	16	8.0	3.75	500.0	97	97	21	0.8	0.1875	0.5	2	27	28
27	32	0	6	53.5	64.0	2000.0	65	65	70	5.35	3.2	2.0	4	17	28
27	32	0	10	26.0	32.0	1000.0	54	54	16	2.6000001	1.6	1.0	3	23	32
27	32	0	13	26.0	32.0	1000.0	17	17	3	2.6000001	1.6	1.0	0	27	29
27	32	0	14	8.0	3.75	500.0	70	70	57	0.8	0.1875	0.5	1	27	28
27	32	0	15	124.5	160.0	4000.0	75	75	94	12.45	8.0	4.0	4	27	29
27	33	0	18	26.0	32.0	1000.0	47	47	40	2.6000001	1.6	1.0	1	19	29
27	33	0	24	8.0	3.75	500.0	22	22	74	0.8	0.1875	0.5	3	24	29
27	33	0	25	26.0	32.0	1000.0	63	63	83	2.6000001	1.6	1.0	3	24	28
27	33	0	26	16.0	7.5	750.0	55	55	63	1.6	0.375	0.75000006	0	25	32
27	33	0	11	124.5	160.0	4000.0	96	96	54	12.45	8.0	4.0	4	17	29
27	33	0	27	124.5	160.0	4000.0	33	33	20	12.45	8.0	4.0	0	27	29
27	39	0	32	16.0	7.5	750.0	96	96	23	1.6	0.375	0.75000006	0	25	30
27	39	0	33	31.0	15.0	1000.0	70	70	50	3.1000001	0.75	1.0	0	25	30
27	39	0	34	8.0	3.75	500.0	87	87	0	0.8	0.1875	0.5	1	25	33
27	39	0	35	124.5	160.0	4000.0	67	67	36	12.45	8.0	4.0	2	25	27
27	39	0	36	8.0	3.75	500.0	67	67	10	0.8	0.1875	0.5	2	27	28
27	39	0	6	62.0	30.0	2000.0	53	53	50	6.2000003	1.5	2.0	3	5	28
27	39	0	31	16.0	7.5	750.0	18	18	91	1.6	0.375	0.75000006	4	25	28
27	45	0	0	31.0	15.0	1000.0	45	45	81	3.1000001	0.75	1.0	3	26	29
27	45	0	3	53.5	64.0	2000.0	31	31	10	5.35	3.2	2.0	2	26	29
27	45	0	5	132.0	60.0	4000.0	79	79	13	13.2	3.0	4.0	3	26	31
27	48	0	0	31.0	15.0	1000.0	16	16	15	3.1000001	0.75	1.0	3	26	32
27	48	0	1	124.5	160.0	4000.0	46	46	79	12.45	8.0	4.0	1	26	27
27	48	0	2	26.0	32.0	1000.0	51	51	99	2.6000001	1.6	1.0	4	26	41
27	48	0	3	31.0	15.0	1000.0	1	1	36	3.1000001	0.75	1.0	0	26	32
27	48	0	4	16.0	7.5	750.0	92	92	89	1.6	0.375	0.75000006	4	26	32
27	48	0	5	16.0	7.5	750.0	24	24	0	1.6	0.375	0.75000006	0	27	27
27	48	0	6	16.0	7.5	750.0	3	3	36	1.6	0.375	0.75000006	0	27	29
27	48	0	7	124.5	160.0	4000.0	41	41	60	12.45	8.0	4.0	0	27	27
27	54	0	16	8.0	3.75	500.0	78	78	98	0.8	0.1875	0.5	3	17	27
27	54	0	32	124.5	160.0	4000.0	23	23	89	12.45	8.0	4.0	3	27	34
27	54	0	33	16.0	7.5	750.0	86	86	22	1.6	0.375	0.75000006	0	27	34
27	54	0	23	16.0	7.5	750.0	79	79	4	1.6	0.375	0.75000006	4	25	27
27	54	0	27	16.0	7.5	750.0	91	91	38	1.6	0.375	0.75000006	0	27	30
27	54	0	28	16.0	7.5	750.0	70	70	41	1.6	0.375	0.75000006	1	27	30
27	54	0	29	62.0	30.0	2000.0	62	62	51	6.2000003	1.5	2.0	2	27	28
27	54	0	30	349.0	1952.0	10000.0	21	21	15	34.9	97.6	10.0	0	27	36
27	54	0	31	53.5	64.0	2000.0	4	4	78	5.35	3.2	2.0	2	27	34
27	58	0	9	16.0	7.5	750.0	55	55	60	1.6	0.375	0.75000006	3	22	30
27	58	0	11	53.5	64.0	2000.0	1	1	26	5.35	3.2	2.0	3	22	29
27	60	0	32	26.0	32.0	1000.0	53	53	74	2.6000001	1.6	1.0	2	25	29
27	60	0	28	31.0	15.0	1000.0	24	24	49	3.1000001	0.75	1.0	2	23	29
27	62	0	3	16.0	7.5	750.0	73	73	9	1.6	0.375	0.75000006	1	25	28
27	62	0	4	124.5	160.0	4000.0	65	65	98	12.45	8.0	4.0	0	25	31
27	63	0	19	31.0	15.0	1000.0	1	1	43	3.1000001	0.75	1.0	4	18	30
27	63	0	22	16.0	7.5	750.0	15	15	50	1.6	0.375	0.75000006	4	24	35
27	63	0	25	8.0	3.75	500.0	72	72	7	0.8	0.1875	0.5	2	26	27
27	63	0	26	26.0	32.0	1000.0	63	63	58	2.6000001	1.6	1.0	4	26	27
27	63	0	27	31.0	15.0	1000.0	14	14	45	3.1000001	0.75	1.0	4	26	37
27	63	0	28	349.0	1952.0	10000.0	30	30	7	34.9	97.6	10.0	2	26	28
27	63	0	29	53.5	64.0	2000.0	82	82	89	5.35	3.2	2.0	2	26	27
27	63	0	30	31.0	15.0	1000.0	5	5	93	3.1000001	0.75	1.0	4	27	27
27	64	0	16	8.0	3.75	500.0	98	98	72	0.8	0.1875	0.5	1	19	27
27	64	0	18	8.0	3.75	500.0	16	16	94	0.8	0.1875	0.5	0	24	31
27	64	0	19	31.0	15.0	1000.0	10	10	28	3.1000001	0.75	1.0	3	24	28
27	64	0	20	124.5	160.0	4000.0	37	37	56	12.45	8.0	4.0	2	24	27
27	64	0	21	8.0	3.75	500.0	49	49	86	0.8	0.1875	0.5	0	24	28
27	64	0	23	8.0	3.75	500.0	36	36	40	0.8	0.1875	0.5	3	24	28
27	64	0	24	124.5	160.0	4000.0	54	54	10	12.45	8.0	4.0	2	27	28
27	64	0	13	16.0	7.5	750.0	62	62	34	1.6	0.375	0.75000006	2	19	31
27	64	0	14	16.0	7.5	750.0	47	47	35	1.6	0.375	0.75000006	0	19	27
27	74	0	5	8.0	3.75	500.0	66	66	60	0.8	0.1875	0.5	1	19	29
27	74	0	6	16.0	7.5	750.0	5	5	16	1.6	0.375	0.75000006	3	19	29
27	74	0	15	16.0	7.5	750.0	65	65	11	1.6	0.375	0.75000006	3	26	29
27	88	0	32	31.0	15.0	1000.0	5	5	26	3.1000001	0.75	1.0	0	26	40
27	88	0	33	16.0	7.5	750.0	68	68	29	1.6	0.375	0.75000006	0	26	32
27	88	0	34	124.5	160.0	4000.0	75	75	75	12.45	8.0	4.0	1	26	32
27	88	0	19	8.0	3.75	500.0	19	19	80	0.8	0.1875	0.5	0	17	29
27	88	0	28	62.0	30.0	2000.0	21	21	56	6.2000003	1.5	2.0	0	23	27
27	88	0	30	62.0	30.0	2000.0	57	57	84	6.2000003	1.5	2.0	3	26	27
27	88	0	31	8.0	3.75	500.0	93	93	16	0.8	0.1875	0.5	0	26	29
27	90	0	20	8.0	3.75	500.0	31	31	10	0.8	0.1875	0.5	4	21	34
27	90	0	21	124.5	160.0	4000.0	64	64	94	12.45	8.0	4.0	3	24	31
27	90	0	22	16.0	7.5	750.0	25	25	37	1.6	0.375	0.75000006	1	24	30
27	90	0	23	124.5	160.0	4000.0	82	82	30	12.45	8.0	4.0	2	25	27
27	90	0	25	26.0	32.0	1000.0	99	99	17	2.6000001	1.6	1.0	1	27	30
27	90	0	13	31.0	15.0	1000.0	22	22	45	3.1000001	0.75	1.0	4	14	30
27	94	0	1	16.0	7.5	750.0	84	84	33	1.6	0.375	0.75000006	4	24	32
27	94	0	2	13.0	16.0	750.0	17	17	94	1.3000001	0.8	0.75000006	1	24	28
27	94	0	4	16.0	7.5	750.0	39	39	57	1.6	0.375	0.75000006	2	24	32
27	94	0	6	53.5	64.0	2000.0	97	97	6	5.35	3.2	2.0	3	24	28
27	94	0	7	124.5	160.0	4000.0	25	25	42	12.45	8.0	4.0	1	26	27
27	94	0	8	8.0	3.75	500.0	72	72	29	0.8	0.1875	0.5	2	26	33
27	94	0	9	16.0	7.5	750.0	92	92	30	1.6	0.375	0.75000006	1	26	28
27	96	0	16	8.0	3.75	500.0	4	4	1	0.8	0.1875	0.5	3	26	29
27	96	0	17	16.0	7.5	750.0	11	11	47	1.6	0.375	0.75000006	4	26	29
27	96	0	5	8.0	3.75	500.0	29	29	2	0.8	0.1875	0.5	2	20	29
27	96	0	7	8.0	3.75	500.0	40	40	77	0.8	0.1875	0.5	2	20	29
27	96	0	12	53.5	64.0	2000.0	27	27	93	5.35	3.2	2.0	2	25	29
27	96	0	13	124.5	160.0	4000.0	19	19	78	12.45	8.0	4.0	0	25	29
27	96	0	14	124.5	160.0	4000.0	67	67	98	12.45	8.0	4.0	1	25	32
27	96	0	15	53.5	64.0	2000.0	43	43	43	5.35	3.2	2.0	2	25	31
28	1	0	42	31.0	15.0	1000.0	41	41	53	3.1000001	0.75	1.0	2	23	42
28	1	0	43	13.0	16.0	750.0	29	29	9	1.3000001	0.8	0.75000006	0	25	29
28	1	0	46	16.0	7.5	750.0	41	41	29	1.6	0.375	0.75000006	3	26	34
28	2	0	4	53.5	64.0	2000.0	36	36	28	5.35	3.2	2.0	3	24	29
28	2	0	7	16.0	7.5	750.0	77	77	15	1.6	0.375	0.75000006	1	25	33
28	2	0	8	124.5	160.0	4000.0	97	97	61	12.45	8.0	4.0	0	28	29
28	2	0	9	16.0	7.5	750.0	71	71	27	1.6	0.375	0.75000006	1	28	29
28	2	0	10	13.0	16.0	750.0	98	98	52	1.3000001	0.8	0.75000006	4	28	36
28	2	0	11	26.0	32.0	1000.0	10	10	30	2.6000001	1.6	1.0	3	28	29
28	2	0	12	53.5	64.0	2000.0	39	39	74	5.35	3.2	2.0	3	28	31
28	2	0	13	26.0	32.0	1000.0	98	98	48	2.6000001	1.6	1.0	0	28	39
28	2	0	14	8.0	3.75	500.0	41	41	68	0.8	0.1875	0.5	0	28	29
28	3	0	17	8.0	3.75	500.0	58	58	47	0.8	0.1875	0.5	4	28	29
28	3	0	18	31.0	15.0	1000.0	39	39	27	3.1000001	0.75	1.0	4	28	34
28	3	0	19	31.0	15.0	1000.0	31	31	63	3.1000001	0.75	1.0	2	28	34
28	3	0	10	26.0	32.0	1000.0	45	45	57	2.6000001	1.6	1.0	0	20	34
28	3	0	13	16.0	7.5	750.0	42	42	52	1.6	0.375	0.75000006	0	25	29
28	15	0	19	349.0	1952.0	10000.0	74	74	17	34.9	97.6	10.0	3	23	31
28	15	0	22	62.0	30.0	2000.0	52	52	33	6.2000003	1.5	2.0	2	26	31
28	15	0	23	31.0	15.0	1000.0	36	36	82	3.1000001	0.75	1.0	2	26	30
28	15	0	24	124.5	160.0	4000.0	61	61	68	12.45	8.0	4.0	1	27	31
28	15	0	25	6.5	8.0	450.0	14	14	64	0.65000004	0.4	0.45000002	0	27	30
28	15	0	26	16.0	7.5	750.0	80	80	38	1.6	0.375	0.75000006	4	27	37
28	15	0	27	16.0	7.5	750.0	49	49	31	1.6	0.375	0.75000006	3	27	31
28	16	0	23	53.5	64.0	2000.0	54	54	36	5.35	3.2	2.0	1	26	37
28	16	0	8	31.0	15.0	1000.0	81	81	58	3.1000001	0.75	1.0	3	15	30
28	16	0	24	132.0	60.0	4000.0	76	76	61	13.2	3.0	4.0	0	27	28
28	16	0	26	132.0	60.0	4000.0	93	93	33	13.2	3.0	4.0	1	27	28
28	24	0	32	26.0	32.0	1000.0	7	7	88	2.6000001	1.6	1.0	4	26	33
28	24	0	33	62.0	30.0	2000.0	37	37	61	6.2000003	1.5	2.0	2	28	29
28	24	0	34	132.0	60.0	4000.0	22	22	48	13.2	3.0	4.0	4	28	33
28	24	0	35	26.0	32.0	1000.0	19	19	54	2.6000001	1.6	1.0	1	28	29
28	24	0	26	8.0	3.75	500.0	92	92	90	0.8	0.1875	0.5	0	24	33
28	24	0	27	124.5	160.0	4000.0	24	24	96	12.45	8.0	4.0	1	26	29
28	24	0	28	53.5	64.0	2000.0	89	89	0	5.35	3.2	2.0	2	26	29
28	24	0	30	16.0	7.5	750.0	93	93	38	1.6	0.375	0.75000006	1	26	29
28	24	0	31	26.0	32.0	1000.0	1	1	39	2.6000001	1.6	1.0	0	26	29
28	31	0	16	26.0	32.0	1000.0	67	67	42	2.6000001	1.6	1.0	1	24	31
28	31	0	1	62.0	30.0	2000.0	67	67	26	6.2000003	1.5	2.0	4	18	31
28	31	0	17	8.0	3.75	500.0	77	77	72	0.8	0.1875	0.5	1	27	28
28	31	0	18	8.0	3.75	500.0	98	98	15	0.8	0.1875	0.5	4	27	28
28	31	0	19	26.0	32.0	1000.0	21	21	82	2.6000001	1.6	1.0	4	28	31
28	31	0	20	8.0	3.75	500.0	29	29	32	0.8	0.1875	0.5	0	28	41
28	31	0	6	124.5	160.0	4000.0	6	6	91	12.45	8.0	4.0	3	18	28
28	31	0	13	124.5	160.0	4000.0	49	49	64	12.45	8.0	4.0	0	24	34
28	31	0	14	16.0	7.5	750.0	22	22	87	1.6	0.375	0.75000006	3	24	36
28	32	0	16	8.0	3.75	500.0	25	25	71	0.8	0.1875	0.5	2	27	28
28	32	0	17	8.0	3.75	500.0	55	55	36	0.8	0.1875	0.5	3	28	28
28	32	0	18	132.0	60.0	4000.0	37	37	16	13.2	3.0	4.0	1	28	35
28	32	0	19	26.0	32.0	1000.0	67	67	56	2.6000001	1.6	1.0	4	28	38
28	32	0	6	31.0	15.0	1000.0	6	6	45	3.1000001	0.75	1.0	4	17	28
28	32	0	10	31.0	15.0	1000.0	94	94	99	3.1000001	0.75	1.0	3	23	32
28	32	0	13	124.5	160.0	4000.0	97	97	16	12.45	8.0	4.0	0	27	29
28	32	0	14	8.0	3.75	500.0	9	9	57	0.8	0.1875	0.5	1	27	28
28	32	0	15	8.0	3.75	500.0	60	60	44	0.8	0.1875	0.5	4	27	29
28	33	0	18	124.5	160.0	4000.0	43	43	34	12.45	8.0	4.0	1	19	29
28	33	0	24	31.0	15.0	1000.0	72	72	97	3.1000001	0.75	1.0	3	24	29
28	33	0	25	124.5	160.0	4000.0	89	89	54	12.45	8.0	4.0	3	24	28
28	33	0	26	16.0	7.5	750.0	55	55	57	1.6	0.375	0.75000006	0	25	32
28	33	0	11	8.0	3.75	500.0	40	40	37	0.8	0.1875	0.5	4	17	29
28	33	0	27	16.0	7.5	750.0	21	21	68	1.6	0.375	0.75000006	0	27	29
28	33	0	28	31.0	15.0	1000.0	50	50	72	3.1000001	0.75	1.0	4	28	35
28	33	0	29	8.0	3.75	500.0	15	15	80	0.8	0.1875	0.5	0	28	28
28	39	0	32	16.0	7.5	750.0	49	49	27	1.6	0.375	0.75000006	0	25	30
28	39	0	33	8.0	3.75	500.0	80	80	74	0.8	0.1875	0.5	0	25	30
28	39	0	34	53.5	64.0	2000.0	78	78	61	5.35	3.2	2.0	1	25	33
28	39	0	36	62.0	30.0	2000.0	46	46	21	6.2000003	1.5	2.0	2	27	28
28	39	0	6	26.0	32.0	1000.0	45	45	97	2.6000001	1.6	1.0	3	5	28
28	39	0	31	6.5	8.0	450.0	56	56	75	0.65000004	0.4	0.45000002	4	25	28
28	45	0	0	8.0	3.75	500.0	44	44	7	0.8	0.1875	0.5	3	26	29
28	45	0	3	53.5	64.0	2000.0	14	14	76	5.35	3.2	2.0	2	26	29
28	45	0	5	26.0	32.0	1000.0	47	47	23	2.6000001	1.6	1.0	3	26	31
28	45	0	9	16.0	7.5	750.0	31	31	9	1.6	0.375	0.75000006	3	28	31
28	45	0	10	124.5	160.0	4000.0	52	52	99	12.45	8.0	4.0	0	28	29
28	45	0	11	8.0	3.75	500.0	81	81	94	0.8	0.1875	0.5	3	28	29
28	45	0	12	124.5	160.0	4000.0	0	0	40	12.45	8.0	4.0	0	28	29
28	45	0	13	26.0	32.0	1000.0	27	27	49	2.6000001	1.6	1.0	4	28	31
28	45	0	14	124.5	160.0	4000.0	2	2	53	12.45	8.0	4.0	3	28	29
28	48	0	0	53.5	64.0	2000.0	91	91	35	5.35	3.2	2.0	3	26	32
28	48	0	2	26.0	32.0	1000.0	81	81	92	2.6000001	1.6	1.0	4	26	41
28	48	0	3	8.0	3.75	500.0	99	99	29	0.8	0.1875	0.5	0	26	32
28	48	0	4	124.5	160.0	4000.0	88	88	8	12.45	8.0	4.0	4	26	32
28	48	0	6	124.5	160.0	4000.0	75	75	65	12.45	8.0	4.0	0	27	29
28	54	0	32	53.5	64.0	2000.0	61	61	89	5.35	3.2	2.0	3	27	34
28	54	0	33	8.0	3.75	500.0	59	59	1	0.8	0.1875	0.5	0	27	34
28	54	0	27	16.0	7.5	750.0	82	82	56	1.6	0.375	0.75000006	0	27	30
28	54	0	28	16.0	7.5	750.0	87	87	35	1.6	0.375	0.75000006	1	27	30
28	54	0	29	124.5	160.0	4000.0	78	78	17	12.45	8.0	4.0	2	27	28
28	54	0	30	13.0	16.0	750.0	41	41	84	1.3000001	0.8	0.75000006	0	27	36
28	54	0	31	31.0	15.0	1000.0	99	99	87	3.1000001	0.75	1.0	2	27	34
28	58	0	16	16.0	7.5	750.0	18	18	35	1.6	0.375	0.75000006	2	28	31
28	58	0	17	53.5	64.0	2000.0	29	29	44	5.35	3.2	2.0	2	28	35
28	58	0	18	26.0	32.0	1000.0	50	50	84	2.6000001	1.6	1.0	3	28	30
28	58	0	19	62.0	30.0	2000.0	2	2	54	6.2000003	1.5	2.0	3	28	29
28	58	0	9	6.5	8.0	450.0	43	43	70	0.65000004	0.4	0.45000002	3	22	30
28	58	0	11	124.5	160.0	4000.0	17	17	46	12.45	8.0	4.0	3	22	29
28	58	0	14	6.5	8.0	450.0	88	88	98	0.65000004	0.4	0.45000002	3	28	31
28	58	0	15	13.0	16.0	750.0	16	16	89	1.3000001	0.8	0.75000006	3	28	35
28	60	0	32	53.5	64.0	2000.0	84	84	36	5.35	3.2	2.0	2	25	29
28	60	0	33	16.0	7.5	750.0	68	68	49	1.6	0.375	0.75000006	3	28	33
28	60	0	34	16.0	7.5	750.0	86	86	35	1.6	0.375	0.75000006	4	28	29
28	60	0	35	8.0	3.75	500.0	37	37	94	0.8	0.1875	0.5	1	28	38
28	60	0	36	124.5	160.0	4000.0	45	45	25	12.45	8.0	4.0	0	28	33
28	60	0	37	132.0	60.0	4000.0	92	92	24	13.2	3.0	4.0	0	28	29
28	60	0	38	16.0	7.5	750.0	53	53	50	1.6	0.375	0.75000006	1	28	33
28	60	0	39	53.5	64.0	2000.0	59	59	70	5.35	3.2	2.0	0	28	33
28	60	0	28	16.0	7.5	750.0	15	15	12	1.6	0.375	0.75000006	2	23	29
28	62	0	3	31.0	15.0	1000.0	45	45	51	3.1000001	0.75	1.0	1	25	28
28	62	0	4	8.0	3.75	500.0	70	70	51	0.8	0.1875	0.5	0	25	31
28	62	0	7	26.0	32.0	1000.0	3	3	49	2.6000001	1.6	1.0	3	28	28
28	62	0	8	53.5	64.0	2000.0	70	70	55	5.35	3.2	2.0	0	28	31
28	62	0	9	13.0	16.0	750.0	12	12	87	1.3000001	0.8	0.75000006	0	28	28
28	62	0	10	31.0	15.0	1000.0	15	15	3	3.1000001	0.75	1.0	2	28	28
28	63	0	19	16.0	7.5	750.0	55	55	33	1.6	0.375	0.75000006	4	18	30
28	63	0	22	53.5	64.0	2000.0	43	43	93	5.35	3.2	2.0	4	24	35
28	63	0	27	8.0	3.75	500.0	13	13	95	0.8	0.1875	0.5	4	26	37
28	63	0	28	8.0	3.75	500.0	10	10	24	0.8	0.1875	0.5	2	26	28
28	64	0	18	124.5	160.0	4000.0	76	76	15	12.45	8.0	4.0	0	24	31
28	64	0	19	124.5	160.0	4000.0	74	74	58	12.45	8.0	4.0	3	24	28
28	64	0	21	124.5	160.0	4000.0	55	55	10	12.45	8.0	4.0	0	24	28
28	64	0	23	124.5	160.0	4000.0	58	58	93	12.45	8.0	4.0	3	24	28
28	64	0	24	8.0	3.75	500.0	9	9	98	0.8	0.1875	0.5	2	27	28
28	64	0	13	16.0	7.5	750.0	1	1	82	1.6	0.375	0.75000006	2	19	31
28	74	0	18	53.5	64.0	2000.0	39	39	8	5.35	3.2	2.0	3	28	29
28	74	0	19	53.5	64.0	2000.0	72	72	73	5.35	3.2	2.0	0	28	29
28	74	0	20	124.5	160.0	4000.0	65	65	92	12.45	8.0	4.0	1	28	31
28	74	0	5	8.0	3.75	500.0	41	41	45	0.8	0.1875	0.5	1	19	29
28	74	0	21	16.0	7.5	750.0	20	20	11	1.6	0.375	0.75000006	3	28	29
28	74	0	6	13.0	16.0	750.0	41	41	24	1.3000001	0.8	0.75000006	3	19	29
28	74	0	22	31.0	15.0	1000.0	82	82	11	3.1000001	0.75	1.0	3	28	31
28	74	0	15	8.0	3.75	500.0	11	11	22	0.8	0.1875	0.5	3	26	29
28	88	0	32	124.5	160.0	4000.0	93	93	25	12.45	8.0	4.0	0	26	40
28	88	0	33	349.0	1952.0	10000.0	27	27	10	34.9	97.6	10.0	0	26	32
28	88	0	34	26.0	32.0	1000.0	31	31	65	2.6000001	1.6	1.0	1	26	32
28	88	0	19	16.0	7.5	750.0	91	91	40	1.6	0.375	0.75000006	0	17	29
28	88	0	31	53.5	64.0	2000.0	29	29	61	5.35	3.2	2.0	0	26	29
28	90	0	20	8.0	3.75	500.0	21	21	68	0.8	0.1875	0.5	4	21	34
28	90	0	21	124.5	160.0	4000.0	51	51	5	12.45	8.0	4.0	3	24	31
28	90	0	22	31.0	15.0	1000.0	96	96	65	3.1000001	0.75	1.0	1	24	30
28	90	0	25	62.0	30.0	2000.0	1	1	76	6.2000003	1.5	2.0	1	27	30
28	90	0	13	16.0	7.5	750.0	21	21	54	1.6	0.375	0.75000006	4	14	30
28	94	0	1	26.0	32.0	1000.0	29	29	63	2.6000001	1.6	1.0	4	24	32
28	94	0	2	124.5	160.0	4000.0	69	69	15	12.45	8.0	4.0	1	24	28
28	94	0	4	53.5	64.0	2000.0	31	31	83	5.35	3.2	2.0	2	24	32
28	94	0	6	8.0	3.75	500.0	66	66	23	0.8	0.1875	0.5	3	24	28
28	94	0	8	62.0	30.0	2000.0	0	0	6	6.2000003	1.5	2.0	2	26	33
28	94	0	9	53.5	64.0	2000.0	58	58	9	5.35	3.2	2.0	1	26	28
28	96	0	16	132.0	60.0	4000.0	93	93	55	13.2	3.0	4.0	3	26	29
28	96	0	17	53.5	64.0	2000.0	35	35	28	5.35	3.2	2.0	4	26	29
28	96	0	18	124.5	160.0	4000.0	41	41	60	12.45	8.0	4.0	2	28	29
28	96	0	5	16.0	7.5	750.0	8	8	79	1.6	0.375	0.75000006	2	20	29
28	96	0	7	53.5	64.0	2000.0	0	0	48	5.35	3.2	2.0	2	20	29
28	96	0	12	8.0	3.75	500.0	82	82	92	0.8	0.1875	0.5	2	25	29
28	96	0	13	53.5	64.0	2000.0	40	40	54	5.35	3.2	2.0	0	25	29
28	96	0	14	16.0	7.5	750.0	91	91	38	1.6	0.375	0.75000006	1	25	32
28	96	0	15	124.5	160.0	4000.0	76	76	74	12.45	8.0	4.0	2	25	31
29	1	0	49	16.0	7.5	750.0	93	93	26	1.6	0.375	0.75000006	4	29	34
29	1	0	50	132.0	60.0	4000.0	51	51	35	13.2	3.0	4.0	1	29	32
29	1	0	51	26.0	32.0	1000.0	30	30	58	2.6000001	1.6	1.0	4	29	29
29	1	0	42	16.0	7.5	750.0	12	12	86	1.6	0.375	0.75000006	2	23	42
29	1	0	43	62.0	30.0	2000.0	7	7	89	6.2000003	1.5	2.0	0	25	29
29	1	0	46	31.0	15.0	1000.0	11	11	32	3.1000001	0.75	1.0	3	26	34
29	2	0	4	16.0	7.5	750.0	59	59	34	1.6	0.375	0.75000006	3	24	29
29	2	0	7	13.0	16.0	750.0	73	73	10	1.3000001	0.8	0.75000006	1	25	33
29	2	0	8	31.0	15.0	1000.0	99	99	56	3.1000001	0.75	1.0	0	28	29
29	2	0	9	26.0	32.0	1000.0	8	8	46	2.6000001	1.6	1.0	1	28	29
29	2	0	10	8.0	3.75	500.0	48	48	58	0.8	0.1875	0.5	4	28	36
29	2	0	11	8.0	3.75	500.0	81	81	89	0.8	0.1875	0.5	3	28	29
29	2	0	12	8.0	3.75	500.0	43	43	5	0.8	0.1875	0.5	3	28	31
29	2	0	13	53.5	64.0	2000.0	32	32	71	5.35	3.2	2.0	0	28	39
29	2	0	14	124.5	160.0	4000.0	98	98	53	12.45	8.0	4.0	0	28	29
29	3	0	17	26.0	32.0	1000.0	42	42	78	2.6000001	1.6	1.0	4	28	29
29	3	0	18	124.5	160.0	4000.0	81	81	93	12.45	8.0	4.0	4	28	34
29	3	0	19	8.0	3.75	500.0	0	0	90	0.8	0.1875	0.5	2	28	34
29	3	0	20	53.5	64.0	2000.0	32	32	11	5.35	3.2	2.0	2	29	29
29	3	0	21	31.0	15.0	1000.0	99	99	79	3.1000001	0.75	1.0	2	29	34
29	3	0	22	53.5	64.0	2000.0	51	51	91	5.35	3.2	2.0	4	29	34
29	3	0	23	124.5	160.0	4000.0	34	34	67	12.45	8.0	4.0	4	29	29
29	3	0	10	26.0	32.0	1000.0	68	68	54	2.6000001	1.6	1.0	0	20	34
29	3	0	13	16.0	7.5	750.0	82	82	77	1.6	0.375	0.75000006	0	25	29
29	15	0	19	16.0	7.5	750.0	60	60	62	1.6	0.375	0.75000006	3	23	31
29	15	0	22	8.0	3.75	500.0	36	36	92	0.8	0.1875	0.5	2	26	31
29	15	0	23	8.0	3.75	500.0	46	46	8	0.8	0.1875	0.5	2	26	30
29	15	0	24	26.0	32.0	1000.0	7	7	99	2.6000001	1.6	1.0	1	27	31
29	15	0	25	8.0	3.75	500.0	3	3	25	0.8	0.1875	0.5	0	27	30
29	15	0	26	53.5	64.0	2000.0	54	54	24	5.35	3.2	2.0	4	27	37
29	15	0	27	53.5	64.0	2000.0	62	62	83	5.35	3.2	2.0	3	27	31
29	15	0	28	8.0	3.75	500.0	46	46	65	0.8	0.1875	0.5	2	29	31
29	16	0	23	124.5	160.0	4000.0	40	40	53	12.45	8.0	4.0	1	26	37
29	16	0	8	124.5	160.0	4000.0	92	92	49	12.45	8.0	4.0	3	15	30
29	24	0	32	132.0	60.0	4000.0	61	61	41	13.2	3.0	4.0	4	26	33
29	24	0	33	26.0	32.0	1000.0	19	19	88	2.6000001	1.6	1.0	2	28	29
29	24	0	34	8.0	3.75	500.0	17	17	53	0.8	0.1875	0.5	4	28	33
29	24	0	35	124.5	160.0	4000.0	91	91	59	12.45	8.0	4.0	1	28	29
29	24	0	26	53.5	64.0	2000.0	43	43	89	5.35	3.2	2.0	0	24	33
29	24	0	27	62.0	30.0	2000.0	25	25	15	6.2000003	1.5	2.0	1	26	29
29	24	0	28	16.0	7.5	750.0	79	79	99	1.6	0.375	0.75000006	2	26	29
29	24	0	30	8.0	3.75	500.0	94	94	55	0.8	0.1875	0.5	1	26	29
29	24	0	31	16.0	7.5	750.0	25	25	19	1.6	0.375	0.75000006	0	26	29
